180,00;192,90;205,80;218,70;231,60;309,23;322,77;336,32;349,86;363,40
180,00;192,90;205,80;218,70;231,60;309,23;322,77;336,32;349,86;363,40
180,00;192,90;205,80;218,70;231,60;309,23;322,77;336,32;349,86;363,40
180,00;192,90;205,80;218,70;231,60;309,23;322,77;336,32;349,86;363,40
180,00;192,90;205,80;218,70;231,60;309,23;322,77;336,32;349,86;363,40
247,54;261,08;274,63;288,17;301,72;315,26;328,81;342,35;355,90;369,44
253,58;267,12;280,66;294,21;307,75;321,30;334,85;348,39;361,94;375,48
259,61;273,16;286,70;300,25;313,79;327,34;340,88;354,43;367,97;381,52
265,65;279,20;292,74;306,28;319,83;333,37;346,92;360,47;374,01;387,56
271,69;285,23;298,78;312,32;325,87;339,41;352,96;366,50;380,05;393,59
277,72;291,27;304,82;318,36;331,90;345,45;358,99;372,54;386,09;399,63
283,76;297,31;310,85;324,40;337,94;351,49;365,03;378,58;392,12;405,67
289,80;303,35;316,89;330,44;343,98;357,52;371,07;384,62;398,16;411,71
295,84;309,38;322,93;336,47;350,02;363,56;377,11;390,65;404,20;417,74
301,87;315,42;328,97;342,51;356,06;369,60;383,14;396,69;410,24;423,78
319,99;333,53;347,08;360,62;374,17;387,71;401,26;414,80;428,35;441,89
313,95;327,49;341,04;354,59;368,13;381,68;395,22;408,77;422,31;435,85
325,24;338,78;352,33;365,87;379,42;392,96;406,51;420,05;433,60;447,14
336,52;350,07;363,61;377,16;390,71;404,25;417,79;431,34;444,88;458,43
347,81;361,36;374,90;388,45;401,99;415,54;429,08;442,63;456,17;469,72
359,10;372,65;386,19;399,74;413,28;426,82;440,37;453,92;467,46;481,01
370,39;383,93;397,48;411,02;424,57;438,11;451,66;465,20;478,75;492,29
381,68;395,22;408,77;422,31;435,85;449,40;462,94;476,49;490,03;503,58
384,56;398,11;411,65;425,20;438,74;452,29;465,83;479,38;492,92;506,47
387,45;401,00;414,54;428,09;441,63;455,18;468,72;482,26;495,81;509,36
398,74;412,28;425,83;439,37;452,92;466,46;480,01;493,55;507,10;520,64
410,03;423,57;437,11;450,66;464,20;477,75;491,30;504,84;518,38;531,93
421,31;434,86;448,40;461,95;475,49;489,04;502,58;516,13;529,67;543,22
432,60;446,14;459,69;473,24;486,78;500,33;513,87;527,41;540,96;554,51
443,89;457,43;470,98;484,52;498,07;511,61;525,16;538,70;552,25;565,79
455,18;468,72;482,26;495,81;509,36;522,90;536,44;549,99;563,53;577,08
466,46;480,01;493,55;507,10;520,64;534,19;547,73;561,28;574,82;588,37
477,75;491,30;504,84;518,38;531,93;545,47;559,02;572,57;586,11;599,66
489,04;502,58;516,13;529,67;543,22;556,76;570,31;583,85;597,40;610,94
500,33;513,87;527,41;540,96;554,51;568,05;581,60;595,14;608,69;622,23
511,61;525,16;538,70;552,25;565,79;579,34;592,88;606,43;619,97;633,52
522,90;536,44;549,99;563,53;577,08;590,63;604,17;617,71;631,26;644,80
534,19;547,73;561,28;574,82;588,37;601,91;615,46;629,00;642,55;656,09
545,47;559,02;572,57;586,11;599,66;613,20;626,74;640,29;653,84;667,38
556,76;570,31;583,85;597,40;610,94;624,49;638,03;651,58;665,12;678,67
568,05;581,60;595,14;608,69;622,23;635,77;649,32;662,86;676,41;689,95
579,34;592,88;606,43;619,97;633,52;647,06;660,61;674,15;687,70;701,24
590,63;604,17;617,71;631,26;644,80;658,35;671,90;685,44;698,99;712,53
601,91;615,46;629,00;642,55;656,09;669,64;683,18;696,73;710,27;723,82
613,20;626,74;640,29;653,84;667,38;680,93;694,47;708,01;721,56;735,11
624,49;638,03;651,58;665,12;678,67;692,21;705,76;719,30;732,85;746,39
635,77;649,32;662,86;676,41;689,95;703,50;717,04;730,59;744,13;757,68
