616,85;669,38;723,02;777,81;833,72;1037,02;1048,87;1060,72;1072,56;1084,41;1096,25;1108,12;1119,96;1131,81;1143,66;1155,50;1167,36;1179,20;1191,06;1202,90;1214,74;1226,61;1238,45;1250,30;1262,14;1274,00;1285,84;1297,68;1309,54
669,38;723,02;777,81;833,72;937,64;1048,87;1060,72;1072,56;1084,41;1096,25;1108,12;1119,96;1131,81;1143,66;1155,50;1167,36;1179,20;1191,06;1202,90;1214,74;1226,61;1238,45;1250,30;1262,14;1274,00;1285,84;1297,68;1309,54;1321,39
723,02;777,81;833,72;937,64;948,92;1060,72;1072,56;1084,41;1096,25;1108,12;1119,96;1131,81;1143,66;1155,50;1167,36;1179,20;1191,06;1202,90;1214,74;1226,61;1238,45;1250,30;1262,14;1274,00;1285,84;1297,68;1309,54;1321,39;1333,24
777,81;833,72;937,64;948,92;960,21;1072,56;1084,41;1096,25;1108,12;1119,96;1131,81;1143,66;1155,50;1167,36;1179,20;1191,06;1202,90;1214,74;1226,61;1238,45;1250,30;1262,14;1274,00;1285,84;1297,68;1309,54;1321,39;1333,24;1345,08
833,72;937,64;948,92;960,21;971,49;1084,41;1096,25;1108,12;1119,96;1131,81;1143,66;1155,50;1167,36;1179,20;1191,06;1202,90;1214,74;1226,61;1238,45;1250,30;1262,14;1274,00;1285,84;1297,68;1309,54;1321,39;1333,24;1345,08;1356,94
1037,02;1048,87;1060,72;1072,56;1084,41;1096,25;1108,12;1119,96;1131,81;1143,66;1155,50;1167,36;1179,20;1191,06;1202,90;1214,74;1226,61;1238,45;1250,30;1262,14;1274,00;1285,84;1297,68;1309,54;1321,39;1333,24;1345,08;1356,94;1368,79
1048,87;1060,72;1072,56;1084,41;1096,25;1108,12;1119,96;1131,81;1143,66;1155,50;1167,36;1179,20;1191,06;1202,90;1214,74;1226,61;1238,45;1250,30;1262,14;1274,00;1285,84;1297,68;1309,54;1321,39;1333,24;1345,08;1356,94;1368,79;1380,63
1060,72;1072,56;1084,41;1096,25;1108,12;1119,96;1131,81;1143,66;1155,50;1167,36;1179,20;1191,06;1202,90;1214,74;1226,61;1238,45;1250,30;1262,14;1274,00;1285,84;1297,68;1309,54;1321,39;1333,24;1345,08;1356,94;1368,79;1380,63;1392,48
1072,56;1084,41;1096,25;1108,12;1119,96;1131,81;1143,66;1155,50;1167,36;1179,20;1191,06;1202,90;1214,74;1226,61;1238,45;1250,30;1262,14;1274,00;1285,84;1297,68;1309,54;1321,39;1333,24;1345,08;1356,94;1368,79;1380,63;1392,48;1404,33
1084,41;1096,25;1108,12;1119,96;1131,81;1143,66;1155,50;1167,36;1179,20;1191,06;1202,90;1214,74;1226,61;1238,45;1250,30;1262,14;1274,00;1285,84;1297,68;1309,54;1321,39;1333,24;1345,08;1356,94;1368,79;1380,63;1392,48;1404,33;1416,18
1096,25;1108,12;1119,96;1131,81;1143,66;1155,50;1167,36;1179,20;1191,06;1202,90;1214,74;1226,61;1238,45;1250,30;1262,14;1274,00;1285,84;1297,68;1309,54;1321,39;1333,24;1345,08;1356,94;1368,79;1380,63;1392,48;1404,33;1416,18;1428,02
1108,12;1119,96;1131,81;1143,66;1155,50;1167,36;1179,20;1191,06;1202,90;1214,74;1226,61;1238,45;1250,30;1262,14;1274,00;1285,84;1297,68;1309,54;1321,39;1333,24;1345,08;1356,94;1368,79;1380,63;1392,48;1404,33;1416,18;1428,02;1439,86
1119,96;1131,81;1143,66;1155,50;1167,36;1179,20;1191,06;1202,90;1214,74;1226,61;1238,45;1250,30;1262,14;1274,00;1285,84;1297,68;1309,54;1321,39;1333,24;1345,08;1356,94;1368,79;1380,63;1392,48;1404,33;1416,18;1428,02;1439,86;1451,73
