484,10;496,52;508,93;521,34;533,76;625,98;639,01;652,04;665,08;678,11;691,15;704,18;717,21;730,25;743,28;756,31;769,35;782,38;795,41;808,45;821,48;834,51;847,55;860,58;873,62;886,65;899,68;912,72;925,75;938,78;951,82;964,85;977,88;990,92;1003,95;1016,98;1030,02;1043,05;1056,09;1069,12;1082,15;1095,19;1108,22;1121,25;1134,29;1147,32;1160,35
490,31;502,72;515,14;527,55;539,96;632,49;645,53;658,56;671,59;684,63;697,66;710,70;723,73;736,76;749,80;762,83;775,86;788,90;801,93;814,96;828,00;841,03;854,07;867,10;880,13;893,17;906,20;919,23;932,27;945,30;958,33;971,37;984,40;997,43;1010,47;1023,50;1036,54;1049,57;1062,60;1075,64;1088,67;1101,70;1114,74;1127,77;1140,80;1153,84;1166,87
496,52;508,93;521,34;533,76;546,17;639,01;652,04;665,08;678,11;691,15;704,18;717,21;730,25;743,28;756,31;769,35;782,38;795,41;808,45;821,48;834,51;847,55;860,58;873,62;886,65;899,68;912,72;925,75;938,78;951,82;964,85;977,88;990,92;1003,95;1016,98;1030,02;1043,05;1056,09;1069,12;1082,15;1095,19;1108,22;1121,25;1134,29;1147,32;1160,35;1173,39
502,72;515,14;527,55;539,96;552,38;645,53;658,56;671,59;684,63;697,66;710,70;723,73;736,76;749,80;762,83;775,86;788,90;801,93;814,96;828,00;841,03;854,07;867,10;880,13;893,17;906,20;919,23;932,27;945,30;958,33;971,37;984,40;997,43;1010,47;1023,50;1036,54;1049,57;1062,60;1075,64;1088,67;1101,70;1114,74;1127,77;1140,80;1153,84;1166,87;1179,90
508,93;521,34;533,76;546,17;558,58;652,04;665,08;678,11;691,15;704,18;717,21;730,25;743,28;756,31;769,35;782,38;795,41;808,45;821,48;834,51;847,55;860,58;873,62;886,65;899,68;912,72;925,75;938,78;951,82;964,85;977,88;990,92;1003,95;1016,98;1030,02;1043,05;1056,09;1069,12;1082,15;1095,19;1108,22;1121,25;1134,29;1147,32;1160,35;1173,39;1186,42
593,39;606,43;619,46;632,49;645,53;658,56;671,59;684,63;697,66;710,70;723,73;736,76;749,80;762,83;775,86;788,90;801,93;814,96;828,00;841,03;854,07;867,10;880,13;893,17;906,20;919,23;932,27;945,30;958,33;971,37;984,40;997,43;1010,47;1023,50;1036,54;1049,57;1062,60;1075,64;1088,67;1101,70;1114,74;1127,77;1140,80;1153,84;1166,87;1179,90;1192,94
599,91;612,94;625,98;639,01;652,04;665,08;678,11;691,15;704,18;717,21;730,25;743,28;756,31;769,35;782,38;795,41;808,45;821,48;834,51;847,55;860,58;873,62;886,65;899,68;912,72;925,75;938,78;951,82;964,85;977,88;990,92;1003,95;1016,98;1030,02;1043,05;1056,09;1069,12;1082,15;1095,19;1108,22;1121,25;1134,29;1147,32;1160,35;1173,39;1186,42;1199,45
606,43;619,46;632,49;645,53;658,56;671,59;684,63;697,66;710,70;723,73;736,76;749,80;762,83;775,86;788,90;801,93;814,96;828,00;841,03;854,07;867,10;880,13;893,17;906,20;919,23;932,27;945,30;958,33;971,37;984,40;997,43;1010,47;1023,50;1036,54;1049,57;1062,60;1075,64;1088,67;1101,70;1114,74;1127,77;1140,80;1153,84;1166,87;1179,90;1192,94;1205,97
612,94;625,98;639,01;652,04;665,08;678,11;691,15;704,18;717,21;730,25;743,28;756,31;769,35;782,38;795,41;808,45;821,48;834,51;847,55;860,58;873,62;886,65;899,68;912,72;925,75;938,78;951,82;964,85;977,88;990,92;1003,95;1016,98;1030,02;1043,05;1056,09;1069,12;1082,15;1095,19;1108,22;1121,25;1134,29;1147,32;1160,35;1173,39;1186,42;1199,45;1212,49
619,46;632,49;645,53;658,56;671,59;684,63;697,66;710,70;723,73;736,76;749,80;762,83;775,86;788,90;801,93;814,96;828,00;841,03;854,07;867,10;880,13;893,17;906,20;919,23;932,27;945,30;958,33;971,37;984,40;997,43;1010,47;1023,50;1036,54;1049,57;1062,60;1075,64;1088,67;1101,70;1114,74;1127,77;1140,80;1153,84;1166,87;1179,90;1192,94;1205,97;1219,01
625,98;639,01;652,04;665,08;678,11;691,15;704,18;717,21;730,25;743,28;756,31;769,35;782,38;795,41;808,45;821,48;834,51;847,55;860,58;873,62;886,65;899,68;912,72;925,75;938,78;951,82;964,85;977,88;990,92;1003,95;1016,98;1030,02;1043,05;1056,09;1069,12;1082,15;1095,19;1108,22;1121,25;1134,29;1147,32;1160,35;1173,39;1186,42;1199,45;1212,49;1225,52
632,49;645,53;658,56;671,59;684,63;697,66;710,70;723,73;736,76;749,80;762,83;775,86;788,90;801,93;814,96;828,00;841,03;854,07;867,10;880,13;893,17;906,20;919,23;932,27;945,30;958,33;971,37;984,40;997,43;1010,47;1023,50;1036,54;1049,57;1062,60;1075,64;1088,67;1101,70;1114,74;1127,77;1140,80;1153,84;1166,87;1179,90;1192,94;1205,97;1219,01;1232,04
639,01;652,04;665,08;678,11;691,15;704,18;717,21;730,25;743,28;756,31;769,35;782,38;795,41;808,45;821,48;834,51;847,55;860,58;873,62;886,65;899,68;912,72;925,75;938,78;951,82;964,85;977,88;990,92;1003,95;1016,98;1030,02;1043,05;1056,09;1069,12;1082,15;1095,19;1108,22;1121,25;1134,29;1147,32;1160,35;1173,39;1186,42;1199,45;1212,49;1225,52;1238,56
645,53;658,56;671,59;684,63;697,66;710,70;723,73;736,76;749,80;762,83;775,86;788,90;801,93;814,96;828,00;841,03;854,07;867,10;880,13;893,17;906,20;919,23;932,27;945,30;958,33;971,37;984,40;997,43;1010,47;1023,50;1036,54;1049,57;1062,60;1075,64;1088,67;1101,70;1114,74;1127,77;1140,80;1153,84;1166,87;1179,90;1192,94;1205,97;1219,01;1232,04;1245,07
652,04;665,08;678,11;691,15;704,18;717,21;730,25;743,28;756,31;769,35;782,38;795,41;808,45;821,48;834,51;847,55;860,58;873,62;886,65;899,68;912,72;925,75;938,78;951,82;964,85;977,88;990,92;1003,95;1016,98;1030,02;1043,05;1056,09;1069,12;1082,15;1095,19;1108,22;1121,25;1134,29;1147,32;1160,35;1173,39;1186,42;1199,45;1212,49;1225,52;1238,56;1251,59
658,56;671,59;684,63;697,66;710,70;723,73;736,76;749,80;762,83;775,86;788,90;801,93;814,96;828,00;841,03;854,07;867,10;880,13;893,17;906,20;919,23;932,27;945,30;958,33;971,37;984,40;997,43;1010,47;1023,50;1036,54;1049,57;1062,60;1075,64;1088,67;1101,70;1114,74;1127,77;1140,80;1153,84;1166,87;1179,90;1192,94;1205,97;1219,01;1232,04;1245,07;1258,11
665,08;678,11;691,15;704,18;717,21;730,25;743,28;756,31;769,35;782,38;795,41;808,45;821,48;834,51;847,55;860,58;873,62;886,65;899,68;912,72;925,75;938,78;951,82;964,85;977,88;990,92;1003,95;1016,98;1030,02;1043,05;1056,09;1069,12;1082,15;1095,19;1108,22;1121,25;1134,29;1147,32;1160,35;1173,39;1186,42;1199,45;1212,49;1225,52;1238,56;1251,59;1264,62
