969,34;981,75;994,16;1006,58;1018,99;1135,47;1148,51;1161,54;1174,57;1187,61;1200,64;1213,67;1226,71;1239,74;1252,77;1265,81;1278,84;1291,87;1304,91;1317,94;1330,98;1344,01;1357,04;1370,08;1383,11;1396,14;1409,18;1422,21;1435,24
981,75;994,16;1006,58;1018,99;1031,40;1148,51;1161,54;1174,57;1187,61;1200,64;1213,67;1226,71;1239,74;1252,77;1265,81;1278,84;1291,87;1304,91;1317,94;1330,98;1344,01;1357,04;1370,08;1383,11;1396,14;1409,18;1422,21;1435,24;1448,28
994,16;1006,58;1018,99;1031,40;1043,81;1161,54;1174,57;1187,61;1200,64;1213,67;1226,71;1239,74;1252,77;1265,81;1278,84;1291,87;1304,91;1317,94;1330,98;1344,01;1357,04;1370,08;1383,11;1396,14;1409,18;1422,21;1435,24;1448,28;1461,31
1006,58;1018,99;1031,40;1043,81;1056,23;1174,57;1187,61;1200,64;1213,67;1226,71;1239,74;1252,77;1265,81;1278,84;1291,87;1304,91;1317,94;1330,98;1344,01;1357,04;1370,08;1383,11;1396,14;1409,18;1422,21;1435,24;1448,28;1461,31;1474,34
1018,99;1031,40;1043,81;1056,23;1068,64;1187,61;1200,64;1213,67;1226,71;1239,74;1252,77;1265,81;1278,84;1291,87;1304,91;1317,94;1330,98;1344,01;1357,04;1370,08;1383,11;1396,14;1409,18;1422,21;1435,24;1448,28;1461,31;1474,34;1487,38
1135,47;1148,51;1161,54;1174,57;1187,61;1200,64;1213,67;1226,71;1239,74;1252,77;1265,81;1278,84;1291,87;1304,91;1317,94;1330,98;1344,01;1357,04;1370,08;1383,11;1396,14;1409,18;1422,21;1435,24;1448,28;1461,31;1474,34;1487,38;1500,41
1148,51;1161,54;1174,57;1187,61;1200,64;1213,67;1226,71;1239,74;1252,77;1265,81;1278,84;1291,87;1304,91;1317,94;1330,98;1344,01;1357,04;1370,08;1383,11;1396,14;1409,18;1422,21;1435,24;1448,28;1461,31;1474,34;1487,38;1500,41;1513,45
1161,54;1174,57;1187,61;1200,64;1213,67;1226,71;1239,74;1252,77;1265,81;1278,84;1291,87;1304,91;1317,94;1330,98;1344,01;1357,04;1370,08;1383,11;1396,14;1409,18;1422,21;1435,24;1448,28;1461,31;1474,34;1487,38;1500,41;1513,45;1526,48
1174,57;1187,61;1200,64;1213,67;1226,71;1239,74;1252,77;1265,81;1278,84;1291,87;1304,91;1317,94;1330,98;1344,01;1357,04;1370,08;1383,11;1396,14;1409,18;1422,21;1435,24;1448,28;1461,31;1474,34;1487,38;1500,41;1513,45;1526,48;1539,51
1187,61;1200,64;1213,67;1226,71;1239,74;1252,77;1265,81;1278,84;1291,87;1304,91;1317,94;1330,98;1344,01;1357,04;1370,08;1383,11;1396,14;1409,18;1422,21;1435,24;1448,28;1461,31;1474,34;1487,38;1500,41;1513,45;1526,48;1539,51;1552,55
1200,64;1213,67;1226,71;1239,74;1252,77;1265,81;1278,84;1291,87;1304,91;1317,94;1330,98;1344,01;1357,04;1370,08;1383,11;1396,14;1409,18;1422,21;1435,24;1448,28;1461,31;1474,34;1487,38;1500,41;1513,45;1526,48;1539,51;1552,55;1565,58
1213,67;1226,71;1239,74;1252,77;1265,81;1278,84;1291,87;1304,91;1317,94;1330,98;1344,01;1357,04;1370,08;1383,11;1396,14;1409,18;1422,21;1435,24;1448,28;1461,31;1474,34;1487,38;1500,41;1513,45;1526,48;1539,51;1552,55;1565,58;1578,61
1226,71;1239,74;1252,77;1265,81;1278,84;1291,87;1304,91;1317,94;1330,98;1344,01;1357,04;1370,08;1383,11;1396,14;1409,18;1422,21;1435,24;1448,28;1461,31;1474,34;1487,38;1500,41;1513,45;1526,48;1539,51;1552,55;1565,58;1578,61;1591,65
