958,33;1071,00;1190,73;1317,71;1452,06;1726,18;1796,14;1816,89;1837,62;1858,34;1879,08;1899,83;1920,55;1941,28;1962,04;1982,77;2003,49;2024,22;2044,97;2065,71;2086,43;2107,18;2127,91;2148,65;2169,37;2190,12;2210,85;2231,59;2252,31
1071,00;1190,73;1317,71;1452,06;1593,98;1796,14;1816,89;1837,62;1858,34;1879,08;1899,83;1920,55;1941,28;1962,04;1982,77;2003,49;2024,22;2044,97;2065,71;2086,43;2107,18;2127,91;2148,65;2169,37;2190,12;2210,85;2231,59;2252,31;2273,06
1190,73;1317,71;1452,06;1593,98;1660,61;1816,89;1837,62;1858,34;1879,08;1899,83;1920,55;1941,28;1962,04;1982,77;2003,49;2024,22;2044,97;2065,71;2086,43;2107,18;2127,91;2148,65;2169,37;2190,12;2210,85;2231,59;2252,31;2273,06;2293,79
1317,71;1452,06;1593,98;1660,61;1680,37;1837,62;1858,34;1879,08;1899,83;1920,55;1941,28;1962,04;1982,77;2003,49;2024,22;2044,97;2065,71;2086,43;2107,18;2127,91;2148,65;2169,37;2190,12;2210,85;2231,59;2252,31;2273,06;2293,79;2314,51
1452,06;1593,98;1660,61;1680,37;1700,11;1858,34;1879,08;1899,83;1920,55;1941,28;1962,04;1982,77;2003,49;2024,22;2044,97;2065,71;2086,43;2107,18;2127,91;2148,65;2169,37;2190,12;2210,85;2231,59;2252,31;2273,06;2293,79;2314,51;2335,27
1726,18;1796,14;1816,89;1837,62;1858,34;1879,08;1899,83;1920,55;1941,28;1962,04;1982,77;2003,49;2024,22;2044,97;2065,71;2086,43;2107,18;2127,91;2148,65;2169,37;2190,12;2210,85;2231,59;2252,31;2273,06;2293,79;2314,51;2335,27;2356,00
1796,14;1816,89;1837,62;1858,34;1879,08;1899,83;1920,55;1941,28;1962,04;1982,77;2003,49;2024,22;2044,97;2065,71;2086,43;2107,18;2127,91;2148,65;2169,37;2190,12;2210,85;2231,59;2252,31;2273,06;2293,79;2314,51;2335,27;2356,00;2376,73
1816,89;1837,62;1858,34;1879,08;1899,83;1920,55;1941,28;1962,04;1982,77;2003,49;2024,22;2044,97;2065,71;2086,43;2107,18;2127,91;2148,65;2169,37;2190,12;2210,85;2231,59;2252,31;2273,06;2293,79;2314,51;2335,27;2356,00;2376,73;2397,45
1837,62;1858,34;1879,08;1899,83;1920,55;1941,28;1962,04;1982,77;2003,49;2024,22;2044,97;2065,71;2086,43;2107,18;2127,91;2148,65;2169,37;2190,12;2210,85;2231,59;2252,31;2273,06;2293,79;2314,51;2335,27;2356,00;2376,73;2397,45;2418,21
1858,34;1879,08;1899,83;1920,55;1941,28;1962,04;1982,77;2003,49;2024,22;2044,97;2065,71;2086,43;2107,18;2127,91;2148,65;2169,37;2190,12;2210,85;2231,59;2252,31;2273,06;2293,79;2314,51;2335,27;2356,00;2376,73;2397,45;2418,21;2438,94
1879,08;1899,83;1920,55;1941,28;1962,04;1982,77;2003,49;2024,22;2044,97;2065,71;2086,43;2107,18;2127,91;2148,65;2169,37;2190,12;2210,85;2231,59;2252,31;2273,06;2293,79;2314,51;2335,27;2356,00;2376,73;2397,45;2418,21;2438,94;2459,67
1899,83;1920,55;1941,28;1962,04;1982,77;2003,49;2024,22;2044,97;2065,71;2086,43;2107,18;2127,91;2148,65;2169,37;2190,12;2210,85;2231,59;2252,31;2273,06;2293,79;2314,51;2335,27;2356,00;2376,73;2397,45;2418,21;2438,94;2459,67;2480,39
1920,55;1941,28;1962,04;1982,77;2003,49;2024,22;2044,97;2065,71;2086,43;2107,18;2127,91;2148,65;2169,37;2190,12;2210,85;2231,59;2252,31;2273,06;2293,79;2314,51;2335,27;2356,00;2376,73;2397,45;2418,21;2438,94;2459,67;2480,39;2501,15
